strain,cog_numbers,direction,locus_name,ckpro_id,cluster_number,product,seqid,start,end,strand
AS9601,COG0845,mixed,devB,CK_Pro_AS9601_08091,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_AS9601_chromosome,696859,697773,+
AS9601,COG0845,mixed,acrA,CK_Pro_AS9601_13141,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_AS9601_chromosome,1090296,1091357,+
AS9601,COG0845,mixed,,CK_Pro_AS9601_14321,CK_00050161,"type I secretion system ABC transporter, HlyD family",Pro_AS9601_chromosome,1206070,1207233,+
MED4,COG0845,mixed,PMM0247,CK_Pro_MED4_00247,CK_00000467,conserved hypothetical protein (DUF3084),Pro_MED4_chromosome,239494,240465,+
MED4,COG0845,mixed,devB,CK_Pro_MED4_00748,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_MED4_chromosome,709356,710273,+
MED4,COG0845,mixed,PMM1139,CK_Pro_MED4_01139,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_MED4_chromosome,1089194,1090255,+
MIT0604,COG0845,mixed,,CK_Pro_MIT0604_00292,CK_00000467,conserved hypothetical protein (DUF3084),Pro_MIT0604_chromosome,266158,267123,+
MIT0604,COG0845,mixed,devB,CK_Pro_MIT0604_00837,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_MIT0604_chromosome,717587,718501,+
MIT0604,COG0845,mixed,,CK_Pro_MIT0604_01371,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_MIT0604_chromosome,1131112,1132173,+
MIT9202,COG0845,mixed,,CK_Pro_MIT9202_01602,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_MIT9202_chromosome,150984,152045,+
MIT9202,COG0845,mixed,,CK_Pro_MIT9202_01634,CK_00000467,conserved hypothetical protein (DUF3084),Pro_MIT9202_chromosome,977961,978926,+
MIT9202,COG0845,mixed,devB,CK_Pro_MIT9202_01026,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_MIT9202_chromosome,1446533,1447450,+
MIT9215,COG0845,mixed,,CK_Pro_MIT9215_02701,CK_00000467,conserved hypothetical protein (DUF3084),Pro_MIT9215_chromosome,246536,247501,+
MIT9215,COG0845,mixed,devB,CK_Pro_MIT9215_08421,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_MIT9215_chromosome,729710,730624,+
MIT9215,COG0845,mixed,acrA,CK_Pro_MIT9215_13431,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_MIT9215_chromosome,1139705,1140766,+
MIT9301,COG0845,mixed,,CK_Pro_MIT9301_02701,CK_00000467,conserved hypothetical protein (DUF3084),Pro_MIT9301_chromosome,250569,251534,+
MIT9301,COG0845,mixed,devB,CK_Pro_MIT9301_08081,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_MIT9301_chromosome,696536,697450,+
MIT9301,COG0845,mixed,acrA,CK_Pro_MIT9301_13281,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_MIT9301_chromosome,1107501,1108562,+
MIT9312,COG0845,mixed,,CK_Pro_MIT9312_00249,CK_00000467,conserved hypothetical protein (DUF3084),Pro_MIT9312_chromosome,240089,241048,+
MIT9312,COG0845,mixed,devB,CK_Pro_MIT9312_00756,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_MIT9312_chromosome,701447,702361,+
MIT9312,COG0845,mixed,,CK_Pro_MIT9312_01183,CK_00047685,hlyD secretion family protein,Pro_MIT9312_chromosome,1101022,1101975,+
MIT9312,COG0845,mixed,,CK_Pro_MIT9312_01235,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_MIT9312_chromosome,1148350,1149411,+
MIT9313,COG0845,mixed,PMT0042,CK_Pro_MIT9313_00042,CK_00002104,conserved hypothetical protein,Pro_MIT9313_chromosome,41954,42178,+
MIT9313,COG0845,mixed,PMT0076,CK_Pro_MIT9313_00076,CK_00050161,"type I secretion system ABC transporter, HlyD family",Pro_MIT9313_chromosome,79135,80310,-
MIT9313,COG0845,mixed,PMT0094,CK_Pro_MIT9313_00094,CK_00047685,hlyD secretion family protein,Pro_MIT9313_chromosome,107834,109219,+
MIT9313,COG0845,mixed,devB,CK_Pro_MIT9313_00589,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_MIT9313_chromosome,646023,646907,-
MIT9313,COG0845,mixed,PMT0979,CK_Pro_MIT9313_00979,CK_00002688,uncharacterized conserved membrane protein,Pro_MIT9313_chromosome,1058001,1059404,-
MIT9313,COG0845,mixed,PMT1017,CK_Pro_MIT9313_01017,CK_00003774,conserved hypothetical protein,Pro_MIT9313_chromosome,1092700,1092984,-
MIT9313,COG0845,mixed,PMT1156,CK_Pro_MIT9313_01156,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_MIT9313_chromosome,1245052,1246182,+
MIT9313,COG0845,mixed,PMT1573,CK_Pro_MIT9313_01573,CK_00056739,"ABC exporter membrane fusion, DevB family",Pro_MIT9313_chromosome,1671339,1672415,+
MIT9313,COG0845,mixed,mdtA,CK_Pro_MIT9313_01617,CK_00035460,multidrug efflux pump membrane fusion protein,Pro_MIT9313_chromosome,1718438,1719565,-
MIT9313,COG0845,mixed,PMT1832,CK_Pro_MIT9313_01832,CK_00000467,conserved hypothetical protein (DUF3084),Pro_MIT9313_chromosome,1940345,1941550,+
MIT9313,COG0845,mixed,PMT1882,CK_Pro_MIT9313_01882,CK_00001329,uncharacterized conserved lipoprotein,Pro_MIT9313_chromosome,1987290,1987847,-
MIT9515,COG0845,mixed,,CK_Pro_MIT9515_02801,CK_00000467,conserved hypothetical protein (DUF3084),Pro_MIT9515_chromosome,258880,259851,+
MIT9515,COG0845,mixed,devB,CK_Pro_MIT9515_08361,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_MIT9515_chromosome,757222,758133,-
MIT9515,COG0845,mixed,acrA,CK_Pro_MIT9515_13031,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_MIT9515_chromosome,1143152,1144213,+
NATL1A,COG0845,mixed,,CK_Pro_NATL1A_00321,CK_00002104,conserved hypothetical protein,Pro_NATL1A_chromosome,32479,32685,+
NATL1A,COG0845,mixed,,CK_Pro_NATL1A_03251,CK_00000467,conserved hypothetical protein (DUF3084),Pro_NATL1A_chromosome,301839,302765,+
NATL1A,COG0845,mixed,devB,CK_Pro_NATL1A_07841,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_NATL1A_chromosome,716534,717451,+
NATL1A,COG0845,mixed,acrA,CK_Pro_NATL1A_15871,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_NATL1A_chromosome,1294157,1295230,+
NATL1A,COG0845,mixed,,CK_Pro_NATL1A_21021,CK_00050161,"type I secretion system ABC transporter, HlyD family",Pro_NATL1A_chromosome,1746330,1747460,+
NATL2A,COG0845,mixed,,CK_Pro_NATL2A_01360,CK_00002104,conserved hypothetical protein,Pro_NATL2A_chromosome,32520,32726,+
NATL2A,COG0845,mixed,,CK_Pro_NATL2A_01613,CK_00000467,conserved hypothetical protein (DUF3084),Pro_NATL2A_chromosome,284041,284967,+
NATL2A,COG0845,mixed,devB,CK_Pro_NATL2A_00152,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_NATL2A_chromosome,704153,705070,+
NATL2A,COG0845,mixed,,CK_Pro_NATL2A_00747,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_NATL2A_chromosome,1255807,1256880,+
NATL2A,COG0845,mixed,,CK_Pro_NATL2A_01225,CK_00050161,"type I secretion system ABC transporter, HlyD family",Pro_NATL2A_chromosome,1715782,1716915,+
PAC1,COG0845,mixed,,CK_Pro_PAC1_00205,CK_00050161,"type I secretion system ABC transporter, HlyD family",Pro_PAC1_chromosome,101364,102533,-
PAC1,COG0845,mixed,,CK_Pro_PAC1_00596,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_PAC1_chromosome,425004,426077,+
PAC1,COG0845,mixed,,CK_Pro_PAC1_01170,CK_00002104,conserved hypothetical protein,Pro_PAC1_chromosome,912751,912939,+
PAC1,COG0845,mixed,,CK_Pro_PAC1_01230,CK_00000467,conserved hypothetical protein (DUF3084),Pro_PAC1_chromosome,970544,971470,+
PAC1,COG0845,mixed,devB,CK_Pro_PAC1_01954,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_PAC1_chromosome,1567726,1568643,+
SB,COG0845,mixed,devB,CK_Pro_SB_00102,CK_00003842,"ABC exporter membrane fusion, DevB family",Pro_SB_chromosome,67965,68879,+
SB,COG0845,mixed,,CK_Pro_SB_00975,CK_00000467,conserved hypothetical protein (DUF3084),Pro_SB_chromosome,803090,804055,-
SB,COG0845,mixed,,CK_Pro_SB_01813,CK_00001018,"RND efflux pump, MFP subunit, HlyD family",Pro_SB_chromosome,1570870,1571931,-
SB,COG0845,mixed,,CK_Pro_SB_01816,CK_00050161,"type I secretion system ABC transporter, HlyD family",Pro_SB_chromosome,1574961,1576166,-
AS9601,COG1187,mixed,,CK_Pro_AS9601_09161,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_AS9601_chromosome,789465,789914,-
AS9601,COG1187,mixed,rsuA,CK_Pro_AS9601_12611,CK_00000762,pseudouridine synthase,Pro_AS9601_chromosome,1067182,1067904,-
MED4,COG1187,mixed,rsuA,CK_Pro_MED4_00658,CK_00000762,pseudouridine synthase,Pro_MED4_chromosome,624955,625677,+
MED4,COG1187,mixed,PMM0944,CK_Pro_MED4_00944,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MED4_chromosome,901340,901786,+
MIT0604,COG1187,mixed,,CK_Pro_MIT0604_00946,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT0604_chromosome,810195,810644,-
MIT0604,COG1187,mixed,rsuA,CK_Pro_MIT0604_01320,CK_00000762,pseudouridine synthase,Pro_MIT0604_chromosome,1108957,1109679,-
MIT9202,COG1187,mixed,rsuA,CK_Pro_MIT9202_00278,CK_00000762,pseudouridine synthase,Pro_MIT9202_chromosome,122555,123277,-
MIT9202,COG1187,mixed,,CK_Pro_MIT9202_00895,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9202_chromosome,1537943,1538392,-
MIT9215,COG1187,mixed,,CK_Pro_MIT9215_09461,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9215_chromosome,821094,821543,-
MIT9215,COG1187,mixed,rsuA,CK_Pro_MIT9215_13041,CK_00000762,pseudouridine synthase,Pro_MIT9215_chromosome,1116929,1117651,-
MIT9301,COG1187,mixed,,CK_Pro_MIT9301_09141,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9301_chromosome,787917,788366,-
MIT9301,COG1187,mixed,rsuA,CK_Pro_MIT9301_12681,CK_00000762,pseudouridine synthase,Pro_MIT9301_chromosome,1078483,1079205,-
MIT9312,COG1187,mixed,,CK_Pro_MIT9312_00855,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9312_chromosome,792714,793160,-
MIT9312,COG1187,mixed,rsuA,CK_Pro_MIT9312_01204,CK_00000762,pseudouridine synthase,Pro_MIT9312_chromosome,1125626,1126348,-
MIT9313,COG1187,mixed,PMT0627,CK_Pro_MIT9313_00627,CK_00001270,conserved hypothetical protein,Pro_MIT9313_chromosome,680913,681344,+
MIT9313,COG1187,mixed,PMT0646,CK_Pro_MIT9313_00646,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9313_chromosome,698978,699463,+
MIT9313,COG1187,mixed,rsuA,CK_Pro_MIT9313_01069,CK_00000762,pseudouridine synthase,Pro_MIT9313_chromosome,1154735,1155469,+
MIT9313,COG1187,mixed,rluE,CK_Pro_MIT9313_01170,CK_00001505,23S rRNA pseudouridine2457 synthase,Pro_MIT9313_chromosome,1262582,1263229,+
MIT9515,COG1187,mixed,,CK_Pro_MIT9515_10271,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9515_chromosome,917595,918041,+
MIT9515,COG1187,mixed,rsuA,CK_Pro_MIT9515_12541,CK_00000762,pseudouridine synthase,Pro_MIT9515_chromosome,1102313,1103035,+
NATL1A,COG1187,mixed,,CK_Pro_NATL1A_09351,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_NATL1A_chromosome,864918,865358,-
NATL1A,COG1187,mixed,,CK_Pro_NATL1A_09461,CK_00001270,conserved hypothetical protein,Pro_NATL1A_chromosome,872897,873262,-
NATL1A,COG1187,mixed,rsuA,CK_Pro_NATL1A_14081,CK_00000762,pseudouridine synthase,Pro_NATL1A_chromosome,1146210,1146932,+
NATL2A,COG1187,mixed,,CK_Pro_NATL2A_00266,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_NATL2A_chromosome,811209,811649,-
NATL2A,COG1187,mixed,,CK_Pro_NATL2A_00277,CK_00001270,conserved hypothetical protein,Pro_NATL2A_chromosome,819193,819558,-
NATL2A,COG1187,mixed,rsuA,CK_Pro_NATL2A_00601,CK_00000762,pseudouridine synthase,Pro_NATL2A_chromosome,1094286,1095008,+
PAC1,COG1187,mixed,rsuA,CK_Pro_PAC1_00122,CK_00000762,pseudouridine synthase,Pro_PAC1_chromosome,57679,58401,+
PAC1,COG1187,mixed,,CK_Pro_PAC1_02075,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_PAC1_chromosome,1674499,1674939,-
PAC1,COG1187,mixed,,CK_Pro_PAC1_02086,CK_00001270,conserved hypothetical protein,Pro_PAC1_chromosome,1682495,1682860,-
SB,COG1187,mixed,,CK_Pro_SB_00207,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_SB_chromosome,160555,161004,-
SB,COG1187,mixed,rsuA,CK_Pro_SB_01896,CK_00000762,pseudouridine synthase,Pro_SB_chromosome,1629468,1630190,+
MIT9301,COG1212,mixed,kdsB,CK_Pro_MIT9301_14031,CK_00048376,3-deoxy-D-manno-octulosonate cytidylyltransferase,Pro_MIT9301_chromosome,1170704,1171447,+
MIT9313,COG1212,mixed,kdsB,CK_Pro_MIT9313_01914,CK_00048376,3-deoxy-D-manno-octulosonate cytidylyltransferase,Pro_MIT9313_chromosome,2019784,2020599,-
AS9601,COG1403,N,,CK_Pro_AS9601_00301,CK_00000339,HNH endonuclease family protein,Pro_AS9601_chromosome,30459,30860,-
AS9601,COG1403,N,,CK_Pro_AS9601_10581,CK_00009150,HNH endonuclease,Pro_AS9601_chromosome,917924,918265,+
AS9601,COG1403,N,mcrA,CK_Pro_AS9601_17361,CK_00000506,HNH endonuclease family protein,Pro_AS9601_chromosome,1481818,1482375,+
MED4,COG1403,N,PMM0031,CK_Pro_MED4_00031,CK_00000339,HNH endonuclease family protein,Pro_MED4_chromosome,30526,30930,-
MED4,COG1403,N,PMM0982,CK_Pro_MED4_00982,CK_00009150,HNH endonuclease,Pro_MED4_chromosome,937978,938319,+
MED4,COG1403,N,PMM1403,CK_Pro_MED4_01403,CK_00000339,HNH endonuclease family protein,Pro_MED4_chromosome,1349355,1349756,-
MED4,COG1403,N,mcrA,CK_Pro_MED4_01528,CK_00000506,HNH endonuclease family protein,Pro_MED4_chromosome,1470969,1471475,+
MIT0604,COG1403,N,,CK_Pro_MIT0604_00031,CK_00000339,HNH endonuclease family protein,Pro_MIT0604_chromosome,30469,30690,-
MIT0604,COG1403,N,,CK_Pro_MIT0604_01091,CK_00009150,HNH endonuclease,Pro_MIT0604_chromosome,938732,939073,+
MIT0604,COG1403,N,mcrA,CK_Pro_MIT0604_01886,CK_00000506,HNH endonuclease family protein,Pro_MIT0604_chromosome,1582373,1582879,+
MIT9202,COG1403,N,mcrA,CK_Pro_MIT9202_01213,CK_00000506,HNH endonuclease family protein,Pro_MIT9202_chromosome,539936,540442,+
MIT9202,COG1403,N,,CK_Pro_MIT9202_01895,CK_00000339,HNH endonuclease family protein,Pro_MIT9202_chromosome,756803,757201,-
MIT9202,COG1403,N,,CK_Pro_MIT9202_00304,CK_00009150,HNH endonuclease,Pro_MIT9202_chromosome,1666355,1666696,+
MIT9215,COG1403,N,,CK_Pro_MIT9215_00291,CK_00000339,HNH endonuclease family protein,Pro_MIT9215_chromosome,30457,30855,-
MIT9215,COG1403,N,,CK_Pro_MIT9215_10891,CK_00009150,HNH endonuclease,Pro_MIT9215_chromosome,949469,949810,+
MIT9215,COG1403,N,mcrA,CK_Pro_MIT9215_18001,CK_00000506,HNH endonuclease family protein,Pro_MIT9215_chromosome,1552343,1552900,+
MIT9301,COG1403,N,,CK_Pro_MIT9301_00301,CK_00000339,HNH endonuclease family protein,Pro_MIT9301_chromosome,30546,30947,-
MIT9301,COG1403,N,,CK_Pro_MIT9301_10581,CK_00009150,HNH endonuclease,Pro_MIT9301_chromosome,916358,916699,+
MIT9301,COG1403,N,mcrA,CK_Pro_MIT9301_17201,CK_00000506,HNH endonuclease family protein,Pro_MIT9301_chromosome,1455478,1456035,+
MIT9312,COG1403,N,,CK_Pro_MIT9312_00031,CK_00000339,HNH endonuclease family protein,Pro_MIT9312_chromosome,30561,30962,-
MIT9312,COG1403,N,,CK_Pro_MIT9312_00987,CK_00009150,HNH endonuclease,Pro_MIT9312_chromosome,919922,920263,+
MIT9312,COG1403,N,mcrA,CK_Pro_MIT9312_01621,CK_00000506,HNH endonuclease family protein,Pro_MIT9312_chromosome,1522104,1522661,+
MIT9313,COG1403,N,PMT0036,CK_Pro_MIT9313_00036,CK_00000339,HNH endonuclease family protein,Pro_MIT9313_chromosome,37596,37997,-
MIT9313,COG1403,N,mcrA,CK_Pro_MIT9313_01762,CK_00000506,HNH endonuclease family protein,Pro_MIT9313_chromosome,1852321,1852866,-
MIT9515,COG1403,N,,CK_Pro_MIT9515_00301,CK_00000339,HNH endonuclease family protein,Pro_MIT9515_chromosome,30618,31019,-
MIT9515,COG1403,N,,CK_Pro_MIT9515_10571,CK_00009150,HNH endonuclease,Pro_MIT9515_chromosome,943665,944006,+
MIT9515,COG1403,N,mcrA,CK_Pro_MIT9515_17101,CK_00000506,HNH endonuclease family protein,Pro_MIT9515_chromosome,1512447,1513010,+
NATL1A,COG1403,N,,CK_Pro_NATL1A_00301,CK_00000339,HNH endonuclease family protein,Pro_NATL1A_chromosome,31337,31747,-
NATL1A,COG1403,N,mcrA,CK_Pro_NATL1A_19741,CK_00000506,HNH endonuclease family protein,Pro_NATL1A_chromosome,1630577,1631083,+
NATL2A,COG1403,N,,CK_Pro_NATL2A_01358,CK_00000339,HNH endonuclease family protein,Pro_NATL2A_chromosome,31338,31748,-
NATL2A,COG1403,N,mcrA,CK_Pro_NATL2A_01099,CK_00000506,HNH endonuclease family protein,Pro_NATL2A_chromosome,1600008,1600514,+
PAC1,COG1403,N,mcrA,CK_Pro_PAC1_00350,CK_00000506,HNH endonuclease family protein,Pro_PAC1_chromosome,227273,227779,-
PAC1,COG1403,N,,CK_Pro_PAC1_01168,CK_00000339,HNH endonuclease family protein,Pro_PAC1_chromosome,911551,911961,-
SB,COG1403,N,,CK_Pro_SB_01205,CK_00000339,HNH endonuclease family protein,Pro_SB_chromosome,1019643,1019993,+
SB,COG1403,N,mcrA,CK_Pro_SB_01430,CK_00000506,HNH endonuclease family protein,Pro_SB_chromosome,1246079,1246585,-
MIT9313,COG1454,mixed,unk13,CK_Pro_MIT9313_02280,CK_00001834,conserved hypothetical protein,Pro_MIT9313_chromosome,1788091,1788297,+
NATL1A,COG1454,mixed,unk13,CK_Pro_NATL1A_03841,CK_00001834,conserved hypothetical protein,Pro_NATL1A_chromosome,356626,356865,-
NATL2A,COG1454,mixed,unk13,CK_Pro_NATL2A_01670,CK_00001834,conserved hypothetical protein,Pro_NATL2A_chromosome,338817,339056,-
PAC1,COG1454,mixed,unk13,CK_Pro_PAC1_01287,CK_00001834,conserved hypothetical protein,Pro_PAC1_chromosome,1025354,1025593,-
SB,COG1454,mixed,tdh,CK_Pro_SB_01747,CK_00049429,L-threonine dehydrogenase,Pro_SB_chromosome,1514927,1516057,+
MIT9313,COG1462,mixed,PMT0642,CK_Pro_MIT9313_00642,CK_00002347,curli production assembly/transport component CsgG family protein,Pro_MIT9313_chromosome,694702,695529,-
SB,COG1462,mixed,,CK_Pro_SB_01907,CK_00002347,curli production assembly/transport component CsgG family protein,Pro_SB_chromosome,1647277,1647993,+
MIT9313,COG1472,mixed,PMT1855,CK_Pro_MIT9313_01855,CK_00001326,conserved hypothetical protein,Pro_MIT9313_chromosome,1963191,1963823,+
MIT9313,COG1472,mixed,PMT1964,CK_Pro_MIT9313_01964,CK_00000205,"N-Acetyl-D-glucosamine (anhydrous) N-Acetylmuramyl-tripeptide beta -1,4-N-acetylglucosaminidase",Pro_MIT9313_chromosome,2074098,2075747,+
NATL1A,COG1472,mixed,,CK_Pro_NATL1A_01861,CK_00000205,"N-Acetyl-D-glucosamine (anhydrous) N-Acetylmuramyl-tripeptide beta -1,4-N-acetylglucosaminidase",Pro_NATL1A_chromosome,173742,175376,+
NATL2A,COG1472,mixed,,CK_Pro_NATL2A_01481,CK_00000205,"N-Acetyl-D-glucosamine (anhydrous) N-Acetylmuramyl-tripeptide beta -1,4-N-acetylglucosaminidase",Pro_NATL2A_chromosome,155917,157551,+
PAC1,COG1472,mixed,,CK_Pro_PAC1_00475,CK_00000205,"N-Acetyl-D-glucosamine (anhydrous) N-Acetylmuramyl-tripeptide beta -1,4-N-acetylglucosaminidase",Pro_PAC1_chromosome,334994,336628,-
AS9601,COG1596,N,kpsD,CK_Pro_AS9601_16271,CK_00048203,polysaccharide biosynthesis/export family protein,Pro_AS9601_chromosome,1373938,1375671,-
AS9601,COG1596,N,kpsD,CK_Pro_AS9601_17951,CK_00048203,polysaccharide biosynthesis/export family protein,Pro_AS9601_chromosome,1527979,1529232,-
MED4,COG1596,N,kpsD,CK_Pro_MED4_01211,CK_00048203,polysaccharide biosynthesis/export family protein,Pro_MED4_chromosome,1160596,1161762,+
MED4,COG1596,N,kpsD3,CK_Pro_MED4_01224,CK_00057347,polysaccharide biosynthesis/export protein,Pro_MED4_chromosome,1174288,1175343,-
MIT0604,COG1596,N,kpsD,CK_Pro_MIT0604_01580,CK_00048203,polysaccharide biosynthesis/export family protein,Pro_MIT0604_chromosome,1324765,1325994,-
MIT9202,COG1596,N,kpsD,CK_Pro_MIT9202_01024,CK_00048203,polysaccharide biosynthesis/export family protein,Pro_MIT9202_chromosome,233603,234838,+
MIT9215,COG1596,N,kpsD,CK_Pro_MIT9215_15071,CK_00048203,polysaccharide biosynthesis/export family protein,Pro_MIT9215_chromosome,1300315,1301595,-
MIT9312,COG1596,N,kpsD,CK_Pro_MIT9312_01375,CK_00048203,polysaccharide biosynthesis/export family protein,Pro_MIT9312_chromosome,1288756,1290003,-
MIT9515,COG1596,N,kpsD3,CK_Pro_MIT9515_13851,CK_00057347,polysaccharide biosynthesis/export protein,Pro_MIT9515_chromosome,1221308,1222405,-
NATL1A,COG1596,N,kpsD,CK_Pro_NATL1A_08781,CK_00048203,polysaccharide biosynthesis/export family protein,Pro_NATL1A_chromosome,816931,818178,-
SB,COG1596,N,kpsD3,CK_Pro_SB_01722,CK_00057347,polysaccharide biosynthesis/export protein,Pro_SB_chromosome,1488206,1489309,+
AS9601,COG1787,N,,CK_Pro_AS9601_11061,CK_00003490,type II-like restriction endonuclease,Pro_AS9601_chromosome,941319,942188,+
MED4,COG1787,N,PMM1014,CK_Pro_MED4_01014,CK_00003490,type II-like restriction endonuclease,Pro_MED4_chromosome,962101,962973,+
MIT0604,COG1787,N,,CK_Pro_MIT0604_01139,CK_00003490,type II-like restriction endonuclease,Pro_MIT0604_chromosome,962246,963115,+
MIT9202,COG1787,N,,CK_Pro_MIT9202_00858,CK_00003490,type II-like restriction endonuclease,Pro_MIT9202_chromosome,1689857,1690723,+
MIT9215,COG1787,N,,CK_Pro_MIT9215_11351,CK_00003490,type II-like restriction endonuclease,Pro_MIT9215_chromosome,972755,973621,+
MIT9301,COG1787,N,,CK_Pro_MIT9301_11051,CK_00003490,type II-like restriction endonuclease,Pro_MIT9301_chromosome,939807,940676,+
MIT9312,COG1787,N,,CK_Pro_MIT9312_01883,CK_00003490,type II-like restriction endonuclease,Pro_MIT9312_chromosome,943722,943865,+
MIT9515,COG1787,N,,CK_Pro_MIT9515_11001,CK_00003490,type II-like restriction endonuclease,Pro_MIT9515_chromosome,967671,967892,+
MIT9515,COG1787,N,,CK_Pro_MIT9515_11011,CK_00003490,type II-like restriction endonuclease,Pro_MIT9515_chromosome,968105,968542,+
SB,COG1787,N,,CK_Pro_SB_00399,CK_00003490,type II-like restriction endonuclease,Pro_SB_chromosome,312390,313259,+
AS9601,COG1793,N,,CK_Pro_AS9601_00681,CK_00001728,conserved hypothetical protein,Pro_AS9601_chromosome,70292,70654,+
AS9601,COG1793,N,,CK_Pro_AS9601_07831,CK_00001447,ATP-dependent DNA ligase,Pro_AS9601_chromosome,680538,682178,-
AS9601,COG1793,N,ligA,CK_Pro_AS9601_18891,CK_00003613,ATP-dependent DNA ligase,Pro_AS9601_chromosome,1623866,1625179,+
MED4,COG1793,N,PMM0056,CK_Pro_MED4_00056,CK_00001728,conserved hypothetical protein,Pro_MED4_chromosome,59051,59413,+
MED4,COG1793,N,PMM0729,CK_Pro_MED4_00729,CK_00001447,ATP-dependent DNA ligase,Pro_MED4_chromosome,692919,694556,-
MED4,COG1793,N,ligA,CK_Pro_MED4_01679,CK_00003613,ATP-dependent DNA ligase,Pro_MED4_chromosome,1611933,1613264,+
MIT0604,COG1793,N,,CK_Pro_MIT0604_00075,CK_00001728,conserved hypothetical protein,Pro_MIT0604_chromosome,77280,77642,+
MIT0604,COG1793,N,,CK_Pro_MIT0604_00811,CK_00001447,ATP-dependent DNA ligase,Pro_MIT0604_chromosome,701266,702903,-
MIT0604,COG1793,N,ligA,CK_Pro_MIT0604_02048,CK_00003613,ATP-dependent DNA ligase,Pro_MIT0604_chromosome,1734043,1735356,+
MIT9202,COG1793,N,ligA,CK_Pro_MIT9202_00863,CK_00003613,ATP-dependent DNA ligase,Pro_MIT9202_chromosome,680305,681633,+
MIT9202,COG1793,N,,CK_Pro_MIT9202_01693,CK_00001728,conserved hypothetical protein,Pro_MIT9202_chromosome,798482,798844,+
MIT9202,COG1793,N,,CK_Pro_MIT9202_00056,CK_00001447,ATP-dependent DNA ligase,Pro_MIT9202_chromosome,1430265,1431905,-
MIT9215,COG1793,N,,CK_Pro_MIT9215_00681,CK_00001728,conserved hypothetical protein,Pro_MIT9215_chromosome,66369,66731,+
MIT9215,COG1793,N,,CK_Pro_MIT9215_08171,CK_00001447,ATP-dependent DNA ligase,Pro_MIT9215_chromosome,713451,715091,-
MIT9215,COG1793,N,ligA,CK_Pro_MIT9215_19531,CK_00003613,ATP-dependent DNA ligase,Pro_MIT9215_chromosome,1692796,1694109,+
MIT9301,COG1793,N,,CK_Pro_MIT9301_00671,CK_00001728,conserved hypothetical protein,Pro_MIT9301_chromosome,69089,69451,+
MIT9301,COG1793,N,,CK_Pro_MIT9301_07831,CK_00001447,ATP-dependent DNA ligase,Pro_MIT9301_chromosome,680210,681850,-
MIT9301,COG1793,N,ligA,CK_Pro_MIT9301_18701,CK_00003613,ATP-dependent DNA ligase,Pro_MIT9301_chromosome,1595858,1597171,+
MIT9312,COG1793,N,,CK_Pro_MIT9312_00058,CK_00001728,conserved hypothetical protein,Pro_MIT9312_chromosome,60790,61152,+
MIT9312,COG1793,N,,CK_Pro_MIT9312_00733,CK_00001447,ATP-dependent DNA ligase,Pro_MIT9312_chromosome,685111,686751,-
MIT9312,COG1793,N,ligA,CK_Pro_MIT9312_01772,CK_00003613,ATP-dependent DNA ligase,Pro_MIT9312_chromosome,1663219,1664532,+
